Album_Supporters_12,후르츠된장찌개 까만밤 내일,후르츠된장찌개 까만밤 내일,,,,,EOL
Album_Supporters_13,유우가람 816815 유가람,유우가람 816815 유가람,,,,,EOL
Album_Supporters_14,진뷰티 리듬초보 E7Luas 이시아,진뷰티 리듬초보 E7Luas 이시아,,,,,EOL
Album_Supporters_15,프리슈 백설탕면 정섬 킴페리,프리슈 백설탕면 정섬 킴페리,,,,,EOL
Album_Supporters_16,미니멀에불루션 가을캔디 시우,미니멀에불루션 가을캔디 시우,,,,,EOL
Album_Supporters_17,마유카001 바루스 무드온 은보라,마유카001 바루스 무드온 은보라,,,,,EOL
Album_Supporters_18,시나몬 여미마 김악하 아토마츠,시나몬 여미마 김악하 아토마츠,,,,,EOL
Album_Supporters_19,아이루스_애넬 우연이가_부르는_우연히,아이루스_애넬 우연이가_부르는_우연히,,,,,EOL
Album_Supporters_20,푸른자몽 새벽 마용식 OYEOL,푸른자몽 새벽 마용식 OYEOL,,,,,EOL
Album_Supporters_21,유안 승현스 멍돌이 도샤,유안 승현스 멍돌이 도샤,,,,,EOL
Album_Supporters_22,양갱 민서 애쉬 CMK,양갱 민서 애쉬 CMK,,,,,EOL
Album_Supporters_23,행복이~! 심지섭 NUXUM 여누,행복이~! 심지섭 NUXUM 여누,,,,,EOL
Album_Supporters_24,박뿡쵸 꿈속의아이 될성부른나무,박뿡쵸 꿈속의아이 될성부른나무,,,,,EOL
Album_Supporters_25,레안 kul_PeAcE 세리 임요정,레안 kul_PeAcE 세리 임요정,,,,,EOL
Album_Supporters_26,윤빈 필하연 선이seonii 온이오,윤빈 필하연 선이seonii 온이오,,,,,EOL
,,,,,,,EOL
Localized_StartGame,Start Game,시작하기,,,,,EOL
Localized_LoadGame,Load Game,불러오기,,,,,EOL
Localized_QuitGame,Quit Game,종료하기,,,,,EOL
Localized_Settings,Settings,설정하기,,,,,EOL
Localized_Day,Day,일,,,,,EOL
Localized_Month,Month,월,,,,,EOL
Localized_Demo,Thanks for playing the demo.\nWe'll be back soon with the full release.,데모 버전을 플레이해주셔서 감사합니다.\n정식 버전에서 다시 뵙겠습니다.,,,,,EOL
Localized_Confirm,Confirm,확인,,,,,EOL
Localized_ExitToMainMenu,Exit to Main Menu,타이틀로,,,,,EOL
Localized_BackToGame,Back to Game,돌아가기,,,,,EOL
Localized_No,No,아니오,,,,,EOL
Localized_Yes,Yes,예,,,,,EOL
Localized_Move,Move,이동,,,,,EOL
Localized_EnterName,Enter your name.\n(You CANNOT change this afterwards),당신의 이름은?\n(플레이 도중에 변경은 불가능합니다),,,,,EOL
Localized_Overwrite,Saved game data already exists. Do you want to overwrite it?,기존에 저장된 게임 데이터가 존재합니다. 덮어 쓰시겠습니까?,,,,,EOL
Localized_NoSaveData,No save data found.,저장된 게임 데이터가 없습니다.,,,,,EOL
Localized_ConfirmName,Confirm as ''{PlayerName}''?, ''{PlayerName}''(으)로 확정하시겠습니까?,,,TRUE,,EOL
Localized_EnterBirthday,Enter your birthday.\n(You CANNOT change this afterwards),당신의 생일은?\n(플레이 도중에 변경은 불가능합니다),,,,,EOL
Localized_Options,<Settings>,<설정>,,,,,EOL
Localized_BGMVol,BGM Volume,배경음악\n음량,,,,,EOL
Localized_SFXVol,SFX Volume,효과음\n음량,,,,,EOL
Localized_Language,Language,언어,,,,,EOL
Localized_HiddenMemo,Hidden Memo,가려진 메모,,,,,EOL
Localized_Saving,Saving...,저장 중...,,,,,EOL
,,,,,,,EOL
Album_Supporters_title,<b><Special thanks to></b>,<b><제작에 도움을 주신 분들></b>,,,,,EOL
Album_DescriptionSpace,,,,,,,EOL
,,,,,,,EOL
Localized_DescOptionWindow,Options Window,옵션 창,,,,,EOL
Localized_DescMoveHorizontal,Move Left / Right,방 이동,,,,,EOL
Localized_DescExit,Exit,나가기,,,,,EOL
Localized_DescSkipDialogue,Hold Space to Skip Dialogue,오래 눌러 대화 스킵,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
